,아메리칸 폭스하운드_1,아메리칸 폭스하운드_2,아메리칸 폭스하운드_3,아메리칸 폭스하운드_4,아메리칸 폭스하운드_5,아메리칸 폭스하운드_6,아메리칸 폭스하운드_7,아메리칸 폭스하운드_8,아메리칸 폭스하운드_9,아메리칸 폭스하운드_10,아메리칸 폭스하운드_11,아메리칸 폭스하운드_12,아메리칸 폭스하운드_13,아메리칸 폭스하운드_14,아메리칸 폭스하운드_15,아메리칸 폭스하운드_16,아메리칸 폭스하운드_17,아메리칸 폭스하운드_18,아메리칸 폭스하운드_19,아메리칸 폭스하운드_20
Woodland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.52713775634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jungle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99848556518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.020729064941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.69757080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
German Shepherd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.113155364990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Labrador Retriever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92146301269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Husky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.96625900268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grassland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.28912353515625,58.543216705322266,0.0,0.0,0.0,0.0
Field,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.28912353515625,58.543216705322266,0.0,0.0,0.0,0.0
Boxer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.59107971191406,0.0,0.0,0.0
Bulldog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.59107971191406,0.0,0.0,0.0
Pointer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.38742065429688,0.0
